path,severity,rule,line,excerpt_hash
site/src-tauri/target/release/.fingerprint/cargo_toml-1dfa219362dd7fa0/lib-cargo_toml.json,high,bank_card_like,1,7454493ee212c988
site/src-tauri/target/release/.fingerprint/cc-8f52af495608e1a0/lib-cc.json,high,bank_card_like,1,2c0d7fd468a6acdc
site/src-tauri/target/release/.fingerprint/cfb-8222bda36084e924/lib-cfb.json,high,bank_card_like,1,194ec5079ad1692d
site/src-tauri/target/release/.fingerprint/cfb-eae69589f75e2f48/lib-cfb.json,high,bank_card_like,1,cbb64404e2bd75cf
site/src-tauri/target/release/.fingerprint/cfg-if-b7ab4ef2a53904cf/lib-cfg_if.json,high,bank_card_like,1,350794011ccd76a8
site/src-tauri/target/release/.fingerprint/cfg-if-d3428db87880ef90/lib-cfg_if.json,high,bank_card_like,1,47edd91853f7f521
site/src-tauri/target/release/.fingerprint/cookie-07b6a4da12a8f7b0/run-build-script-build-script-build.json,high,bank_card_like,1,4e7541f1704b3188
site/src-tauri/target/release/.fingerprint/cookie-882971c2c7e9cfa7/build-script-build-script-build.json,high,bank_card_like,1,58f5284e5b46dd7f
site/src-tauri/target/release/.fingerprint/cookie-f09a67f0978cdf75/lib-cookie.json,high,bank_card_like,1,cf9fbac1a3d74d41
site/src-tauri/target/release/.fingerprint/cpufeatures-0d7857feb9915066/lib-cpufeatures.json,high,bank_card_like,1,eaefe3a7659547cb
site/src-tauri/target/release/.fingerprint/crc32fast-1387a0cf71e89f1d/build-script-build-script-build.json,high,bank_card_like,1,87d193b2626dea2b
site/src-tauri/target/release/.fingerprint/crc32fast-37eb0c85e8691153/lib-crc32fast.json,high,bank_card_like,1,4fe89faf34099fb0
site/src-tauri/target/release/.fingerprint/crc32fast-5f5036844df06f51/run-build-script-build-script-build.json,high,bank_card_like,1,a50dd313bbcbaf2b
site/src-tauri/target/release/.fingerprint/crc32fast-b25de674341e0490/lib-crc32fast.json,high,bank_card_like,1,c684a272c245f93c
site/src-tauri/target/release/.fingerprint/crc32fast-d8d4e3a6d1c9a6f1/run-build-script-build-script-build.json,high,bank_card_like,1,a50dd313bbcbaf2b
site/src-tauri/target/release/.fingerprint/crossbeam-channel-3c8864dfbf185356/lib-crossbeam_channel.json,high,bank_card_like,1,4eb075a4a98ba126
site/src-tauri/target/release/.fingerprint/crossbeam-utils-2b3f234b478e8baf/lib-crossbeam_utils.json,high,bank_card_like,1,0bbf143b8dd6d886
site/src-tauri/target/release/.fingerprint/crossbeam-utils-4b1ec318f8c96572/run-build-script-build-script-build.json,high,bank_card_like,1,8f46b82cc3375e67
site/src-tauri/target/release/.fingerprint/crossbeam-utils-52d01639de4e55b5/build-script-build-script-build.json,high,bank_card_like,1,9f159880036e2dd2
site/src-tauri/target/release/.fingerprint/crypto-common-13ad03910a8b9593/lib-crypto_common.json,high,bank_card_like,1,3846746a77c7585b
site/src-tauri/target/release/.fingerprint/cssparser-e0a0fddb925a7d14/lib-cssparser.json,high,bank_card_like,1,c00c401690a62b45
site/src-tauri/target/release/.fingerprint/cssparser-macros-b8262dc3a7ae4a1a/lib-cssparser_macros.json,high,bank_card_like,1,d2e8458bbdd168d6
site/src-tauri/target/release/.fingerprint/ctor-cda11333b711095f/lib-ctor.json,high,bank_card_like,1,b99351da29629e18
site/src-tauri/target/release/.fingerprint/ctor-df8030ebd075e333/lib-ctor.json,high,bank_card_like,1,6a34e0cce6c28bc7
site/src-tauri/target/release/.fingerprint/ctor-proc-macro-59e2e4053f55d219/lib-ctor_proc_macro.json,high,bank_card_like,1,5a98d7a7372532d8
site/src-tauri/target/release/.fingerprint/darling-478884e62ee76c35/lib-darling.json,high,bank_card_like,1,e95763387c70c2ef
site/src-tauri/target/release/.fingerprint/darling_core-af407a9465e7f356/lib-darling_core.json,high,bank_card_like,1,5ad958eda5d839c6
site/src-tauri/target/release/.fingerprint/darling_macro-378615743a346763/lib-darling_macro.json,high,bank_card_like,1,0c1000d9a63731e2
site/src-tauri/target/release/.fingerprint/deranged-3f854e9632054ecc/lib-deranged.json,high,bank_card_like,1,a17e300b2b0b7ebf
site/src-tauri/target/release/.fingerprint/deranged-c0ce8dea8f82869a/lib-deranged.json,high,bank_card_like,1,12c4822123089484
site/src-tauri/target/release/.fingerprint/derive_more-a0e9d84c480bdef3/lib-derive_more.json,high,bank_card_like,1,fe3b93b082e5b48f
site/src-tauri/target/release/.fingerprint/derive_more-impl-fbfc1c2ddc0bcbfa/lib-derive_more_impl.json,high,bank_card_like,1,79c2effc18954d32
site/src-tauri/target/release/.fingerprint/digest-4de55aad827eee0c/lib-digest.json,high,bank_card_like,1,f2d0dd09bfc36657
site/src-tauri/target/release/.fingerprint/dirs-4912676805fa6325/lib-dirs.json,high,bank_card_like,1,da61b082d1eb4d7b
site/src-tauri/target/release/.fingerprint/dirs-5dc3dd789b8ae274/lib-dirs.json,high,bank_card_like,1,7f0ccb31a6ec52e7
site/src-tauri/target/release/.fingerprint/dirs-d59d37ee5544f50a/lib-dirs.json,high,bank_card_like,1,f4539c56343bfcfe
site/src-tauri/target/release/.fingerprint/dirs-sys-5db906693822884f/lib-dirs_sys.json,high,bank_card_like,1,1b8b2185479aa75a
site/src-tauri/target/release/.fingerprint/dirs-sys-b46f50c41b58683e/lib-dirs_sys.json,high,bank_card_like,1,c056fe6261779f9c
site/src-tauri/target/release/.fingerprint/dirs-sys-c2809dc05e96e76c/lib-dirs_sys.json,high,bank_card_like,1,b5717594d9912e9b
site/src-tauri/target/release/.fingerprint/displaydoc-ae90f79faac4ca42/lib-displaydoc.json,high,bank_card_like,1,f2971a5332b5606a
site/src-tauri/target/release/.fingerprint/dom_query-9042d1e39ab17d43/lib-dom_query.json,high,bank_card_like,1,329fbca19524c73c
site/src-tauri/target/release/.fingerprint/dpi-1389c47a3d5f5437/lib-dpi.json,high,bank_card_like,1,842c3756045ea061
site/src-tauri/target/release/.fingerprint/dtoa-ecce9f2e9201b35a/lib-dtoa.json,high,bank_card_like,1,d678cbb1e3039e78
site/src-tauri/target/release/.fingerprint/dtoa-short-c275ca5e26c32945/lib-dtoa_short.json,high,bank_card_like,1,bbc0ce03fbeb1610
site/src-tauri/target/release/.fingerprint/dunce-40d6e5ce716f160f/lib-dunce.json,high,bank_card_like,1,1028e5aa83dc562a
site/src-tauri/target/release/.fingerprint/dunce-e8c1bdddfc8adb8a/lib-dunce.json,high,bank_card_like,1,4628eba803595836
site/src-tauri/target/release/.fingerprint/dyn-clone-f8730ee60d7f13db/lib-dyn_clone.json,high,bank_card_like,1,ff76b6593c55140c
site/src-tauri/target/release/.fingerprint/embed-resource-ab3c7e05f4b1fcbe/lib-embed_resource.json,high,bank_card_like,1,eaba3d031f5c40bd
site/src-tauri/target/release/.fingerprint/equivalent-4203baf11ce30b84/lib-equivalent.json,high,bank_card_like,1,712235cca86a5f01
site/src-tauri/target/release/.fingerprint/equivalent-6b36a1a246234fb3/lib-equivalent.json,high,bank_card_like,1,148267c5ec9905ae
site/src-tauri/target/release/.fingerprint/erased-serde-0372397f70a0c354/build-script-build-script-build.json,high,bank_card_like,1,731e1cfaa387d933
site/src-tauri/target/release/.fingerprint/erased-serde-212418c2c1a5a96a/run-build-script-build-script-build.json,high,bank_card_like,1,b39029529e99d894
site/src-tauri/target/release/.fingerprint/erased-serde-6482552086546baa/lib-erased_serde.json,high,bank_card_like,1,5dc1015f84ce2b03
site/src-tauri/target/release/.fingerprint/erased-serde-7f9ef279902ef515/run-build-script-build-script-build.json,high,bank_card_like,1,d3d489c45987184a
site/src-tauri/target/release/.fingerprint/erased-serde-b59756498eaef35e/lib-erased_serde.json,high,bank_card_like,1,ecd09e8c18e7a261
site/src-tauri/target/release/.fingerprint/fastrand-7732e9199409c8ef/lib-fastrand.json,high,bank_card_like,1,6e827a54d3e012f5
site/src-tauri/target/release/.fingerprint/fastrand-f459a3d9da699d9b/lib-fastrand.json,high,bank_card_like,1,1d93d20ac37e4cd6
site/src-tauri/target/release/.fingerprint/fdeflate-e2984533946e860f/lib-fdeflate.json,high,bank_card_like,1,b477d272be868910
site/src-tauri/target/release/.fingerprint/fern-f591ead2e74ffbea/lib-fern.json,high,bank_card_like,1,e2dd9a81548d4994
site/src-tauri/target/release/.fingerprint/find-msvc-tools-e9c94593d67b0f0b/lib-find_msvc_tools.json,high,bank_card_like,1,0fbbf31bbf02f674
site/src-tauri/target/release/.fingerprint/flate2-07387d8cacd4c9c4/lib-flate2.json,high,bank_card_like,1,57f0c25270f79495
site/src-tauri/target/release/.fingerprint/fnv-598d45fe3dc2617d/lib-fnv.json,high,bank_card_like,1,99e2bd954fe49cc7
site/src-tauri/target/release/.fingerprint/fnv-93bc154f0603f318/lib-fnv.json,high,bank_card_like,1,6195731469b9683b
site/src-tauri/target/release/.fingerprint/foldhash-919031c2a6ab84e6/lib-foldhash.json,high,bank_card_like,1,03d70c4e48ef6e49
site/src-tauri/target/release/.fingerprint/form_urlencoded-53fad44534e8fd29/lib-form_urlencoded.json,high,bank_card_like,1,194ba6b5f23d1270
site/src-tauri/target/release/.fingerprint/form_urlencoded-86eddf0b729ab997/lib-form_urlencoded.json,high,bank_card_like,1,c17f1394baa22594
site/src-tauri/target/release/.fingerprint/futures-channel-debda7c4ddb91069/lib-futures_channel.json,high,bank_card_like,1,e448c01ceb2d6968
site/src-tauri/target/release/.fingerprint/futures-core-d07a6505dab99212/lib-futures_core.json,high,bank_card_like,1,51e4a367212b8f01
site/src-tauri/target/release/.fingerprint/futures-macro-b79f9db226fe272d/lib-futures_macro.json,high,bank_card_like,1,4944cb01557dc43b
site/src-tauri/target/release/.fingerprint/futures-sink-da670c67b9cd3783/lib-futures_sink.json,high,bank_card_like,1,69e67f2b7cca3cde
site/src-tauri/target/release/.fingerprint/futures-task-0661157764b72dc4/lib-futures_task.json,high,bank_card_like,1,f12fadcabedf42c6
site/src-tauri/target/release/.fingerprint/futures-util-8df50e8494981919/lib-futures_util.json,high,bank_card_like,1,8eea2051e2cd10f7
site/src-tauri/target/release/.fingerprint/generic-array-87e9ef40fef7a4e2/run-build-script-build-script-build.json,high,bank_card_like,1,fde70737ef721d1d
site/src-tauri/target/release/.fingerprint/generic-array-9273915cc6e92c56/lib-generic_array.json,high,bank_card_like,1,6a44f0b9f0c4a193
site/src-tauri/target/release/.fingerprint/generic-array-dee2c5123f6bec65/build-script-build-script-build.json,high,bank_card_like,1,dd815e21dafa65a6
site/src-tauri/target/release/.fingerprint/getrandom-02f1c5ab4a1bf7a6/build-script-build-script-build.json,high,bank_card_like,1,e60e15b23e528c5c
site/src-tauri/target/release/.fingerprint/getrandom-35fadb87eec0a5a6/lib-getrandom.json,high,bank_card_like,1,ca3d47e78024af75
site/src-tauri/target/release/.fingerprint/getrandom-42e609709e17d9ea/lib-getrandom.json,high,bank_card_like,1,a0860d465383575b
site/src-tauri/target/release/.fingerprint/getrandom-483c9124333299bf/run-build-script-build-script-build.json,high,bank_card_like,1,d59470ccf6346443
site/src-tauri/target/release/.fingerprint/getrandom-64a8d8af350ffa2d/run-build-script-build-script-build.json,high,bank_card_like,1,51f84a7c5c767200
site/src-tauri/target/release/.fingerprint/getrandom-8a2d6a8a99d62528/lib-getrandom.json,high,bank_card_like,1,9b2cf19323491615
site/src-tauri/target/release/.fingerprint/getrandom-bc628af3751ec9b2/build-script-build-script-build.json,high,bank_card_like,1,1fb657bc87d07021
site/src-tauri/target/release/.fingerprint/getrandom-d4962d494e12d577/lib-getrandom.json,high,bank_card_like,1,92bee9f00e10cfd2
site/src-tauri/target/release/.fingerprint/getrandom-e157126e1330c346/run-build-script-build-script-build.json,high,bank_card_like,1,6a8b7eec36d9d07d
site/src-tauri/target/release/.fingerprint/glob-a46653fec500d3a3/lib-glob.json,high,bank_card_like,1,2cbcc10e8b815b06
site/src-tauri/target/release/.fingerprint/glob-fddbd564ebac5ecd/lib-glob.json,high,bank_card_like,1,7f97dee50f7f1b08
site/src-tauri/target/release/.fingerprint/hashbrown-0d1f51c08aff4f2a/lib-hashbrown.json,high,bank_card_like,1,4bdb77301f748060
site/src-tauri/target/release/.fingerprint/hashbrown-42cab4778658246e/lib-hashbrown.json,high,bank_card_like,1,cf95946037cb24cd
site/src-tauri/target/release/.fingerprint/hashbrown-7311c20d04f5e296/lib-hashbrown.json,high,bank_card_like,1,dad47668c6ae615f
site/src-tauri/target/release/.fingerprint/heck-4daca6f3a1690b3b/lib-heck.json,high,bank_card_like,1,1b9a6273299fcdeb
site/src-tauri/target/release/.fingerprint/heck-88f15b82e61110a0/lib-heck.json,high,bank_card_like,1,5a7c73f6ac67186a
site/src-tauri/target/release/.fingerprint/html5ever-619a96ccd957f564/lib-html5ever.json,high,bank_card_like,1,1ae32e7b8a182089
site/src-tauri/target/release/.fingerprint/http-68536a4e4475a664/lib-http.json,high,bank_card_like,1,4a621b75cfed6239
site/src-tauri/target/release/.fingerprint/http-9f81b26eabf36c4e/lib-http.json,high,bank_card_like,1,308e0942c4ff9cce
site/src-tauri/target/release/.fingerprint/http-body-d1545951c4f13f89/lib-http_body.json,high,bank_card_like,1,59ff1d1ed1ab7b57
site/src-tauri/target/release/.fingerprint/http-body-util-39558bc0e8ba51f3/lib-http_body_util.json,high,bank_card_like,1,b44e66942fd1bf39
site/src-tauri/target/release/.fingerprint/httparse-5d5b509c52967529/lib-httparse.json,high,bank_card_like,1,ab001906569b356e
site/src-tauri/target/release/.fingerprint/httparse-76b456a51729cf66/build-script-build-script-build.json,high,bank_card_like,1,62113e362f9ff942
site/src-tauri/target/release/.fingerprint/httparse-c1eacade19fd0bb7/run-build-script-build-script-build.json,high,bank_card_like,1,eff4b3b542862bfe
site/src-tauri/target/release/.fingerprint/hyper-6292bb49fe01a58b/lib-hyper.json,high,bank_card_like,1,5d0fa8c59ba2ebfc
site/src-tauri/target/release/.fingerprint/hyper-rustls-0fa95e6145f6b9d9/lib-hyper_rustls.json,high,bank_card_like,1,40a806d7770b27f4
site/src-tauri/target/release/.fingerprint/hyper-util-d0a9d96aa42111db/lib-hyper_util.json,high,bank_card_like,1,5bb24534eaa22090
site/src-tauri/target/release/.fingerprint/ico-e2db1d8ce0c697d1/lib-ico.json,high,bank_card_like,1,3b91471db8d04160
site/src-tauri/target/release/.fingerprint/icu_collections-9e4f179addfefbcf/lib-icu_collections.json,high,bank_card_like,1,fbbd516bc7033f56
site/src-tauri/target/release/.fingerprint/icu_collections-efa65662bbbb53f2/lib-icu_collections.json,high,bank_card_like,1,50d3d506cedf2d46
site/src-tauri/target/release/.fingerprint/icu_locale_core-52177963fdcb5213/lib-icu_locale_core.json,high,bank_card_like,1,6dc6555bfb970e3e
site/src-tauri/target/release/.fingerprint/icu_locale_core-f4e538bc344afd9e/lib-icu_locale_core.json,high,bank_card_like,1,20f4f4130e69dde7
site/src-tauri/target/release/.fingerprint/icu_normalizer-82945b4a9a9ffb72/lib-icu_normalizer.json,high,bank_card_like,1,fd1271b3e00d9341
site/src-tauri/target/release/.fingerprint/icu_normalizer-ae617822f6e5af9e/lib-icu_normalizer.json,high,bank_card_like,1,daa54532fd71519e
site/src-tauri/target/release/.fingerprint/icu_normalizer-b130fcb1596cf9bb/lib-icu_normalizer.json,high,bank_card_like,1,675b8a3347720b51
site/src-tauri/target/release/.fingerprint/icu_normalizer_data-06674c6df7bf1264/run-build-script-build-script-build.json,high,bank_card_like,1,55cd126d36d4fa02
site/src-tauri/target/release/.fingerprint/icu_normalizer_data-425087dc228e4ede/run-build-script-build-script-build.json,high,bank_card_like,1,55cd126d36d4fa02
site/src-tauri/target/release/.fingerprint/icu_normalizer_data-853de33ac60e2af5/build-script-build-script-build.json,high,bank_card_like,1,e5902f4af2a9835f
site/src-tauri/target/release/.fingerprint/icu_normalizer_data-a016e6bcaa975f7a/lib-icu_normalizer_data.json,high,bank_card_like,1,79ca80ccc7387ff0
site/src-tauri/target/release/.fingerprint/icu_normalizer_data-b221ac225011527b/lib-icu_normalizer_data.json,high,bank_card_like,1,b89ca963dc227faa
site/src-tauri/target/release/.fingerprint/icu_properties-aacdb8aa34b80f14/lib-icu_properties.json,high,bank_card_like,1,a2d5c5dfd18d2c62
site/src-tauri/target/release/.fingerprint/icu_properties-f051193d3d755094/lib-icu_properties.json,high,bank_card_like,1,8abb9d3f3df4d010
site/src-tauri/target/release/.fingerprint/icu_properties_data-3d4e2ee5913c824e/lib-icu_properties_data.json,high,bank_card_like,1,6aebc680482a0fb6
site/src-tauri/target/release/.fingerprint/icu_properties_data-40abb04956575b0f/run-build-script-build-script-build.json,high,bank_card_like,1,291e4269c4bc5371
site/src-tauri/target/release/.fingerprint/icu_properties_data-611151a836c4cb2e/lib-icu_properties_data.json,high,bank_card_like,1,c5b80a7afdcdc42f
site/src-tauri/target/release/.fingerprint/icu_properties_data-b13a9d278066c3b8/run-build-script-build-script-build.json,high,bank_card_like,1,291e4269c4bc5371
site/src-tauri/target/release/.fingerprint/icu_properties_data-b736a929507b66af/build-script-build-script-build.json,high,bank_card_like,1,4944b784f7999b3a
site/src-tauri/target/release/.fingerprint/icu_provider-4919d29eb9374150/lib-icu_provider.json,high,bank_card_like,1,2d8cc2fa588cb870
site/src-tauri/target/release/.fingerprint/icu_provider-875039a441db955a/lib-icu_provider.json,high,bank_card_like,1,c4044ee2df94c00d
site/src-tauri/target/release/.fingerprint/ident_case-de942b229b4a34f5/lib-ident_case.json,high,bank_card_like,1,7ff941b9bca157b6
site/src-tauri/target/release/.fingerprint/idna-6c38013fd673b8d4/lib-idna.json,high,bank_card_like,1,c8259de87173b62f
site/src-tauri/target/release/.fingerprint/idna-cc75ddbaf5fa9f04/lib-idna.json,high,bank_card_like,1,4a81243c16714ea4
site/src-tauri/target/release/.fingerprint/idna-f5a68b5f54e59eb9/lib-idna.json,high,bank_card_like,1,eafef4f7a2f5b732
site/src-tauri/target/release/.fingerprint/idna_adapter-000685ab5508977e/lib-idna_adapter.json,high,bank_card_like,1,856bdf6b54f294f8
site/src-tauri/target/release/.fingerprint/idna_adapter-9b6c74a014e4008b/lib-idna_adapter.json,high,bank_card_like,1,1752925bd69ff5e9
site/src-tauri/target/release/.fingerprint/idna_adapter-d9b69698eee0b734/lib-idna_adapter.json,high,bank_card_like,1,790e723d3204b522
site/src-tauri/target/release/.fingerprint/indexmap-444c74408b8458b5/build-script-build-script-build.json,high,bank_card_like,1,4e3f2299a5dba669
site/src-tauri/target/release/.fingerprint/indexmap-6832c0bcdacb6248/run-build-script-build-script-build.json,high,bank_card_like,1,05de10e1fce8453b
site/src-tauri/target/release/.fingerprint/indexmap-75139814d8437154/lib-indexmap.json,high,bank_card_like,1,28a23c21af8f4e5b
site/src-tauri/target/release/.fingerprint/indexmap-c1d798006abcd0c9/lib-indexmap.json,high,bank_card_like,1,f1bc2255d9d6c9c0
site/src-tauri/target/release/.fingerprint/indexmap-ef14129e5630ad99/lib-indexmap.json,high,bank_card_like,1,001df698736d6767
site/src-tauri/target/release/.fingerprint/infer-2bf7fc11640d370a/lib-infer.json,high,bank_card_like,1,cd99dbe122c6a28c
site/src-tauri/target/release/.fingerprint/infer-9acf3f99a9c3c73b/lib-infer.json,high,bank_card_like,1,87877cc3e57fd84c
site/src-tauri/target/release/.fingerprint/ipnet-8f5c349c1ac33d7b/lib-ipnet.json,high,bank_card_like,1,71ddc904ae5f4756
